pearson	sample1	sample2
1.0	DMSO_sphere_rep2	DMSO_sphere_rep2
0.8742537525042131	DMSO_sphere_rep2	NAI_1cell_rep2
0.9298603357592587	DMSO_sphere_rep2	NAI_1K_rep1
0.5987581054403036	DMSO_sphere_rep2	NAI_epiboly_rep2
0.8882607109265378	DMSO_sphere_rep2	NAI_4cell_rep2
0.8052379058631021	DMSO_sphere_rep2	DMSO_1cell_rep2
0.8990426699939085	DMSO_sphere_rep2	DMSO_4cell_rep2
0.9557550499591851	DMSO_sphere_rep2	DMSO_64cell_rep1
0.8772807465473343	DMSO_sphere_rep2	NAI_1cell_rep1
0.8987520289516405	DMSO_sphere_rep2	DMSO_64cell_rep2
0.6804647769750284	DMSO_sphere_rep2	NAI_shield_rep2
0.9435847212299004	DMSO_sphere_rep2	NAI_64cell_rep1
0.9549583795448134	DMSO_sphere_rep2	NAI_sphere_rep1
0.715068599633651	DMSO_sphere_rep2	NAI_shield_rep1
0.9348804424031507	DMSO_sphere_rep2	DMSO_4cell_rep1
0.9770044911560968	DMSO_sphere_rep2	NAI_sphere_rep2
0.7706364327261106	DMSO_sphere_rep2	DMSO_egg_rep2
0.604316581906564	DMSO_sphere_rep2	NAI_epiboly_rep1
0.7351228399218231	DMSO_sphere_rep2	NAI_egg_rep1
0.5481348110731145	DMSO_sphere_rep2	DMSO_epiboly_rep1
0.8052548229515766	DMSO_sphere_rep2	DMSO_1cell_rep1
0.9660239979741448	DMSO_sphere_rep2	NAI_1K_rep2
0.7431061173348493	DMSO_sphere_rep2	DMSO_egg_rep1
0.9287207824113058	DMSO_sphere_rep2	NAI_4cell_rep1
0.9017272027349367	DMSO_sphere_rep2	NAI_64cell_rep2
0.6304604119849327	DMSO_sphere_rep2	DMSO_shield_rep2
0.7820635983967251	DMSO_sphere_rep2	NAI_egg_rep2
0.9919730201718957	DMSO_sphere_rep2	DMSO_sphere_rep1
0.5533900105335892	DMSO_sphere_rep2	DMSO_epiboly_rep2
0.9745943775084704	DMSO_sphere_rep2	DMSO_1K_rep2
0.9438705998778257	DMSO_sphere_rep2	DMSO_1K_rep1
0.6111662867923523	DMSO_sphere_rep2	DMSO_shield_rep1
1.0	NAI_1cell_rep2	NAI_1cell_rep2
0.8514435686466455	NAI_1cell_rep2	NAI_1K_rep1
0.5156211578170754	NAI_1cell_rep2	NAI_epiboly_rep2
0.977453988290491	NAI_1cell_rep2	NAI_4cell_rep2
0.9735541566720592	NAI_1cell_rep2	DMSO_1cell_rep2
0.9875726374871119	NAI_1cell_rep2	DMSO_4cell_rep2
0.922195018204537	NAI_1cell_rep2	DMSO_64cell_rep1
0.9987557002410709	NAI_1cell_rep2	NAI_1cell_rep1
0.8865736684994283	NAI_1cell_rep2	DMSO_64cell_rep2
0.5886699325342291	NAI_1cell_rep2	NAI_shield_rep2
0.9175144746325427	NAI_1cell_rep2	NAI_64cell_rep1
0.826774924736874	NAI_1cell_rep2	NAI_sphere_rep1
0.61497668796661	NAI_1cell_rep2	NAI_shield_rep1
0.9604339651210746	NAI_1cell_rep2	DMSO_4cell_rep1
0.8650535766268718	NAI_1cell_rep2	NAI_sphere_rep2
0.954006100130761	NAI_1cell_rep2	DMSO_egg_rep2
